UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P37765	rluB	1.44143177732741	RNA-binding protein	yes	0.828178694158076
P0AA39	rluC	1.39387839881651	RNA-binding protein	yes	1
P24218	intD	1.31515741573614	RNA-binding protein	no	0.987080103359173
P14081	selB	1.31178544001846	RNA-binding protein	yes	1
P55135	rlmD	1.29181877276309	RNA-binding protein	yes	1
P68679	rpsU	1.27001679049938	RNA-binding protein	yes	0
P45577	proQ	1.25742656993777	RNA-binding protein	yes	0.327586206896552
P0ACG8	hslR	1.23292660953382	RNA-binding protein	yes	0.699248120300752
Q57261	truD	1.20965704166373	RNA-binding protein	yes	1
P21338	rna	1.18002680518939	RNA-binding protein	yes	1
P76562	tmcA	1.15605251349379	RNA-binding protein	yes	1
P33371	dusC	1.13437922206439	RNA-binding protein	yes	1
P21499	rnr	1.1312448624697	RNA-binding protein	yes	0.854858548585486
P27862	yigZ	1.10845637947588	RNA-binding protein	no	1
P21513	rne	1.09125983472044	RNA-binding protein	yes	0.505183788878417
P0A707	infC	1.07811107943442	RNA-binding protein	yes	0.888888888888889
P0AG48	rplU	1.07752337297713	RNA-binding protein	yes	1
P0AG55	rplF	1.07678666566673	RNA-binding protein	yes	1
P76106	hicA	1.07284854591304	RNA-binding protein	yes	1
P21507	srmB	1.0720612997889	RNA-binding protein	yes	0.826576576576577
P0ABF1	pcnB	1.07072244224367	RNA-binding protein	yes	0.926881720430108
P0AG30	rho	1.05350999245501	RNA-binding protein	yes	1
P0A9P6	deaD	1.0500262458451	RNA-binding protein	yes	0.675675675675676
P60340	truB	1.03904434395457	RNA-binding protein	yes	1
P0AA37	rluA	1.03527030619876	RNA-binding protein	yes	1
P08245	yciH	1.03523701094068	RNA-binding protein	yes	0.666666666666667
P37005	lasT	1.03445181737424	RNA-binding protein	yes	1
P0A7I0	prfA	1.03323824196197	RNA-binding protein	yes	0.422222222222222
P30850	rnb	1.03032335278072	RNA-binding protein	yes	1
P10442	rnhB	1.0302169215346	RNA-binding protein	yes	1
P39394	symE	1.02888904361734	RNA-binding protein	yes	0.876106194690266
P60438	rplC	1.02443038868261	RNA-binding protein	yes	0.732057416267943
P40711	arfB	1.02046302878116	RNA-binding protein	yes	0.642857142857143
P75864	rlmL	1.01794103759397	RNA-binding protein	yes	1
P0A7J7	rplK	1.01238338279089	RNA-binding protein	yes	1
