UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P47895	ALDH1A3	2.82093840827469	RNA-binding protein	no	0.9375
Q14839	CHD4	2.53943622417238	RNA-binding protein	no	0.617154811715481
P46100	ATRX	2.49472415892161	RNA-binding protein	no	0.413723916532905
O15066	KIF3B	2.47985300837361	RNA-binding protein	no	0.555555555555556
Q0VFZ6	CCDC173	2.47638807151298	RNA-binding protein	no	0.740942028985507
Q8IZU1	FAM9A	2.38703057455987	RNA-binding protein	no	0
Q8TAU3	ZNF417	2.36415984022176	RNA-binding protein	no	0.975652173913043
Q8TDI0	CHD5	2.2843373703643	RNA-binding protein	no	0.657113613101331
P29536	LMOD1	2.24221518662851	RNA-binding protein	no	0.188333333333333
A6NFI3	ZNF316	2.22047335302049	RNA-binding protein	no	0.500996015936255
Q4LE39	ARID4B	2.19954008871447	RNA-binding protein	no	0.252286585365854
Q96SQ5	ZNF587	2.12550282156931	RNA-binding protein	no	0.975652173913043
P17612	PRKACA	2.12294044985598	RNA-binding protein	no	0.991452991452991
Q6AZW8	ZNF660	2.11772119942368	RNA-binding protein	no	0.858006042296072
Q8WUD4	CCDC12	2.08192523523748	RNA-binding protein	no	0
Q6UX04	CWC27	2.04144816686695	RNA-binding protein	no	0.379237288135593
A3KN83	SBNO1	2.03643435045607	RNA-binding protein	no	0.652548456568557
P22694	PRKACB	1.96893876961185	RNA-binding protein	no	0.994301994301994
Q99747	NAPG	1.9512256043741	RNA-binding protein	no	0.900641025641026
Q9BRH9	ZNF251	1.94741025277804	RNA-binding protein	no	1
Q8TF20	ZNF721	1.92872568015265	RNA-binding protein	no	1
Q14588	ZNF234	1.91785962525202	RNA-binding protein	no	0.967142857142857
Q96S94	CCNL2	1.90064033314666	RNA-binding protein	no	0.569230769230769
Q9C0F3	ZNF436	1.90063344241566	RNA-binding protein	no	0.857446808510638
Q12901	ZNF155	1.89209091508157	RNA-binding protein	no	1
Q14324	MYBPC2	1.89136816746579	RNA-binding protein	no	0.932515337423313
